Naive Bayes,0.6667,0.5,0.1765,0.6618,0.5714,0.3444,0.6618
Decision Tree,0.5714,0.6667,0.3529,0.6569,0.6154,0.3092,0.6569
Nearest Centroid,0.5455,0.5,0.2941,0.6029,0.5217,0.209,0.6029
Naive Bayes,0.0,0.0,0.1852,0.4074,0.0,-0.0897,0.4074
Decision Tree,0.0,0.0,0.3704,0.3148,0.0,-0.1434,0.3148
Nearest Centroid,0.0,0.0,0.2222,0.3889,0.0,-0.1005,0.3889
Naive Bayes,0.8,0.4,0.0556,0.6722,0.5333,0.4309,0.6722
Decision Tree,0.5385,0.7,0.3333,0.6833,0.6087,0.3523,0.6833
Nearest Centroid,0.6667,0.4,0.1111,0.6444,0.5,0.3373,0.6444
Naive Bayes,1.0,0.1667,0.0,0.5833,0.2857,0.3685,0.5833
Decision Tree,0.25,0.5,0.4091,0.5455,0.3333,0.0754,0.5455
Nearest Centroid,0.3333,0.1667,0.0909,0.5379,0.2222,0.1005,0.5379
Naive Bayes,1.0,0.4762,0.0,0.7381,0.6452,0.4303,0.7381
Decision Tree,0.8667,0.619,0.2857,0.6667,0.7222,0.2894,0.6667
Nearest Centroid,1.0,0.5714,0.0,0.7857,0.7273,0.5,0.7857
Naive Bayes Mean,0.69334,0.30857999999999997,0.08346,0.61256,0.40712000000000004,0.29688,0.61256
Decision Tree Mean,0.44532000000000005,0.4971399999999999,0.35028000000000004,0.57344,0.45592,0.17658000000000001,0.57344
Nearest Centroid Mean,0.5090999999999999,0.32762,0.14365999999999998,0.59196,0.39424000000000003,0.20926,0.59196
